would	Protester	O
engage	Protester	Opinionor
act	Protester	Legal_Action
civil	Protester	Strategy
disobedience	Protester	Strategy
protester	Strategy	O
initially	Strategy	Camp
indicated	Strategy	Police
police	Strategy	Strategy
would	Strategy	O
engage	Strategy	Opinionor
act	Strategy	Legal_Action
civil	Strategy	Strategy
disobedience	Strategy	Strategy
causing	Protester	O
authority	Protester	Strategy
redeploy	Protester	O
officer	Protester	Police
around	Protester	O
city	Protester	Government
bank	Protester	Protester
demonstrator	O	Protester
told	O	O
police	O	Strategy
shortly	O	Police
noon	O	Protester
know	O	Strategy
extent	O	O
protest	O	O
would	O	Strategy
tuesday	Protester	Protester
afternoon	Protester	Protester
several	Protester	Protester
dozen	Protester	Protester
protester	Protester	O
sign	Protester	Camp
bullhorn	Protester	Protester
picketed	Protester	Protester
outside	Protester	Protester
westwood	Protester	O
home	Protester	O
one	Protester	O
west	Protester	O
bank	Protester	O
executive	Protester	O
50	Protester	Protester
demonstrator	Protester	Protester
showed	Protester	Protester
outside	Protester	Protester
home	Protester	Camp
stayed	Protester	Camp
30	Protester	Camp
minute	Protester	Protester
los	Protester	O
angeles	Protester	O
police	Protester	Police
department	Protester	O
officer	Protester	Police
looked	Protester	Camp
police	Strategy	Strategy
department	Strategy	Strategy
always	Strategy	Strategy
balance	Strategy	Strategy
constitutional	Strategy	O
right	Strategy	Opinionor
protester	Strategy	Protester
intended	Strategy	Info
target	Strategy	O
said	Strategy	O
cmdr	Strategy	O
andy	Strategy	Opinionor
smith	Strategy	Camp
thus	Strategy	Strategy
far	Strategy	Camp
police	Strategy	Police
said	Strategy	O
los	Strategy	O
angeles	Strategy	O
protest	Strategy	O
peaceful	Strategy	Strategy
approached	O	Legal_Action
scale	O	O

haskell	O	O
wexler	O	Opinionor
aim	O	O
camera	O	O
occupy	O	O
l a	O	O
oscar winning	O	O
cinematographer	O	O
drawn	O	O
cause	O	O
political	O	Opinionor
justice	O	Opinionor
political	O	Opinionor
theater	O	O
posting	O	Camp
short	O	Protester
documentary	O	Camp
vignette	O	O
online	O	O
november	O	O
10	O	O
2011 steve	O	O
appleford	O	O
special	O	Government
los	O	O
angeles	O	O
time	O	O
encampment	O	Camp
around	O	O
city	O	Protester
hall	O	O
known	O	Camp
occupy	O	O
l a	O	O
drawn	O	Camp
interest	O	Camp
photographer	O	O
journalist	O	Protester
around	O	O
world	O	O
arrive	O	Strategy
quite	O	O
resume	O	O
haskell	Camp	O
wexler	Camp	Opinionor
two time	Camp	O
oscar winning	Camp	O
cinematographer	Camp	O
made	Camp	O
several	Camp	O
visit	Camp	Government
protest	Camp	O
site	Camp	Camp
using	Camp	Strategy
small	Camp	O
hand held	Camp	Protester
digital	Camp	O
video	Camp	O
camera	Camp	O
document	Camp	O
find	Camp	O
89	Camp	O
wexler	Camp	Opinionor
begun	Camp	O
posting	Camp	Camp
short	Camp	Protester
documentary	Camp	Camp
vignette	Camp	O
online	Camp	O
people	Camp	O
camped	Camp	Protester
downtown	Camp	Protester
los	Camp	O
angeles	Camp	O
lifelong	O	O
liberal	O	Protester
union	O	O
activist	O	Protester
wexler	O	Opinionor
early	O	Police
visitor	O	Camp
protest	Protester	Protester
began	Protester	Protester
oct	Protester	Protester
1	Protester	Protester
thing	O	O
going	O	Strategy
around	O	O
country	O	O
certainly	O	Strategy
new	O	O
york	O	O
even	O	Camp
number	O	Camp
week	O	Protester
conventional	O	Opinionor
medium	O	Opinionor
paid	O	Camp
attention	O	Opinionor
wexler	O	Opinionor
said	O	Opinionor
wanted	O	Camp
go	O	O
find	O	Camp
happening	O	Opinionor
drawn	O	O
cause	O	O
economic	O	Opinionor
justice	O	Opinionor
political	O	Opinionor
theater	O	O
feeling	O	Opinionor
kinship	O	O
protester	O	O
despite	O	Strategy
acknowledged	O	Strategy
comfortable	O	Strategy
lifestyle	O	Opinionor
successful	O	O
hollywood	O	O
cinematographer	O	O
take	O	O
insulation	O	O
figure	O	Government
old	O	Camp
guy	O	O
already	O	O
thing	O	Camp
wexler	O	Opinionor
said	O	Strategy
something	O	Strategy
inside	O	Camp
get	O	O
reminded	O	O
thing	O	Opinionor
make	O	Strategy
alive	O	Opinionor
able	O	Opinionor
camera	O	O
idea	O	O
urge	O	Strategy
give	O	O
pleasure	O	O
documentary	Camp	Opinionor
filmmaker	Camp	Opinionor
alan	Camp	O
barker	Camp	O
joan	Camp	Opinionor
churchill	Camp	O
accompanied	Camp	Government
wexler	Camp	Opinionor
couple	Camp	Protester
trip	Camp	O
occupy	Camp	O
l a	Camp	O
part	O	O
three year	O	O
project	O	Camp
cinematographer	O	O
watched	O	Protester
particular	O	O
interviewing	O	Camp
style	O	O
barker	O	O
say	O	O
wexler	O	Opinionor
activism	O	O
continuous	O	O
whole	O	Strategy
life	O	Opinionor
often	O	Opinionor
challenge	O	Opinionor
protester	O	Strategy
explain	O	O
position	O	Info
added	O	O
churchill	O	O
one	O	O
moment	O	O
approached	O	Camp
group	O	Camp
four	O	Protester
middle aged	O	Protester
people	O	Protester
said	O	O
n t	O	Strategy
look	O	Strategy
like	O	Opinionor
red	O	O
pinko	O	O
communist	O	Opinionor
guy	O	O
said	O	O
haskell	O	O
wexler	O	Opinionor
oh	O	O
n t	O	O
tell	O	Strategy
admirer	O	O
work	O	Opinionor
real	O	Opinionor
downtown	O	Camp
los	O	O
angeles	O	O
though	O	O
far	O	Camp
le	O	Camp
dangerous	O	Strategy
point	O	Strategy
difference	Opinionor	Opinionor
demonstrator	Opinionor	Protester
1968	Opinionor	Opinionor
one	Opinionor	Police
saw	Opinionor	Strategy
today	Opinionor	Camp
part	Opinionor	O
education	Opinionor	Opinionor
wexler	Opinionor	Opinionor
said	Opinionor	Strategy
movement	Opinionor	O
threat	Opinionor	Camp
system	Opinionor	Camp
core	Opinionor	Strategy
nothing	Opinionor	Strategy
68	Opinionor	O
even	Opinionor	Camp
dealt	Opinionor	Opinionor
economic	Opinionor	O
system	Opinionor	Opinionor
incompatible	Opinionor	Opinionor
democracy	Opinionor	Opinionor
one	Opinionor	O
thing	Opinionor	O
see	Opinionor	Opinionor
common	Opinionor	Opinionor
idea	Opinionor	Opinionor
theater	Opinionor	O
idea	Opinionor	O
show	Opinionor	Camp
pulled	O	Police
small	O	O
hd	O	O
camera	O	O
using	O	Strategy
want	O	Opinionor
something	O	Opinionor
n t	O	O
look	O	Strategy
professional	O	Strategy
want	O	Opinionor
something	O	Opinionor
unthreatening	O	O
said	O	Opinionor

occupy	O	O
l a	O	O
police	O	Police
seal	O	O
civic	O	Protester
center	O	Protester
firework	O	Government
launched	O	Protester
november	O	O
29	O	O
2011	O	O
10 20	O	Police
pm	O	O
los	Police	O
angeles	Police	O
police	Police	Protester
moving	Police	Protester
civic	Police	Protester
center	Police	Camp
tuesday	Police	Protester
night	Police	Police
closing	Police	Camp
large	Police	Camp
area	Police	Camp
around	Police	O
occupy	Police	O
l a	Police	O
encampment	Police	Camp
lapd	Police	Strategy
closed	Police	Police
area	Police	Protester
temple	Police	Opinionor
street	Police	O
north	Police	Protester
3rd	Police	O
street	Police	Protester
south	Police	O
alameda	Police	O
street	Police	O
east	Police	Info
broadway	Police	Protester
west	Police	Camp
lapd	Police	O
helicopter	Police	Protester
announced	Police	Info
commencement	Police	Camp
department	Police	Strategy
action	Police	Police
swooping	Police	O
low	Police	Protester
incessantly	Police	O
circling	Police	Protester
city	Police	Legal_Action
hall	Police	Camp
step	Police	Info
hundred	Police	Protester
protester	Police	Protester
gathered	Police	Protester
flooded	Police	Protester
camp	Police	Camp
light	Police	Camp
high powered	Police	O
search	Police	O
light	Police	Strategy
din	Police	O
propeller	Police	O
threatened	O	Camp
drown	O	Opinionor
chant	O	O
occupy	O	O
la	O	O
day	O	O
night	O	Camp
protester	O	Camp
someone	Camp	Camp
launched	Camp	Government
firework	Camp	Government
camp	Camp	Camp
official	Police	O
also	Police	O
issued	Police	Government
citywide	Police	Police
tactical	Police	Police
alert	Police	Police
los	O	O
angeles	O	O
police	O	Police
said	O	O
evict	O	Strategy
protester	O	Strategy
lapd	Police	O
email	Police	O
alert	Police	O
said	Police	Opinionor
tactical	Police	Police
alert	Police	Police
due	Police	O
unusual	Police	Legal_Action
occurrence	Police	O
downtown	Police	Protester
l a	Police	O
lapd	Police	O
beginning	Police	Info
put	Police	Opinionor
traffic	Police	Protester
barrier	Police	Protester
along	Police	Police
street	Police	Camp
around	Police	O
city	Police	Protester
hall	Police	Camp
several	O	Protester
people	O	Protester
reported	O	Police
seeing	O	Opinionor
large	Police	Opinionor
number	Police	O
police	Police	Protester
car	Police	Protester
driving	Police	Legal_Action
dodger	Police	O
stadium	Police	O
officer	Police	Strategy
apparently	Police	Protester
gathering	Police	Protester
activist	Police	O
placed	Police	Protester
trash	Police	Legal_Action
recycling	Police	Camp
bin	Police	O
block	Police	Protester
main	Police	Protester
entrance	Police	Protester
lawn	Police	Government
saying	O	Camp
saw	O	Strategy
barrier	O	Protester
level	O	Opinionor
protection	O	Strategy
expected	O	Strategy
eviction	O	O
lapd	Police	O
set	Police	O
monday	Police	O
morning	Police	Police
deadline	Police	Police
protester	Police	Camp
leave	Police	Police
c	O	O
meeting	O	O
demonstrator	O	Protester
tuesday	O	Protester
evening	O	Protester
organizer	O	O
said	O	Strategy
probable	O	Legal_Action
kind	O	O
raid	O	Police
occur	O	Strategy
tuesday	O	O
reveal	O	O
source	O	O
information	O	O
excited	Police	Opinionor
man	Police	Camp
ran	Police	O
camp	Police	Police
screaming	Police	Police
cop	Police	Strategy
coming	Police	Strategy
northeast	Police	Camp
side	Police	Protester
cop	Police	Strategy
coming	Police	Strategy
paul	O	O
revere like	O	O
sprint	O	O
set	O	Camp
camp	O	Camp
ablaze	O	O
nervous	O	Opinionor
talking	O	Opinionor
many	O	O
tent	Camp	Camp
city	Camp	Camp
grew	Camp	O
include	Camp	O
library	Camp	Camp
multitude	Camp	O
committee	Camp	Camp
even	Camp	Camp
schedule	Camp	Government
yoga	Camp	Info
class	Camp	Opinionor
drawn	O	Camp
outrage	Opinionor	Opinionor
economic	Opinionor	Opinionor
policy	Opinionor	Opinionor
say	Opinionor	Strategy
favor	Opinionor	Strategy
rich	Opinionor	Opinionor
many	Opinionor	Opinionor
also	Opinionor	O
pledge	Opinionor	Protester
allegiance	Opinionor	O
variety	Opinionor	Camp
cause	Opinionor	O
including	Opinionor	Opinionor
legalizing	Opinionor	O
marijuana	Opinionor	Government
ending	Opinionor	Protester
federal	Opinionor	Protester
reserve	Opinionor	Protester

occupy	O	O
l a	O	O
reject	O	Legal_Action
last ditch	O	O
plea	O	O
leave	O	O
city	O	Legal_Action
hall	O	Protester
november	O	O
27	O	O
2011	O	O
4 48	O	O
pm	O	O
occupy	Legal_Action	O
l a	Legal_Action	O
participant	Legal_Action	Camp
sunday	Legal_Action	Protester
rejected	Legal_Action	Legal_Action
city	Legal_Action	Strategy
official	Legal_Action	O
midday	Legal_Action	Protester
plea	Legal_Action	O
move	Legal_Action	O
political	Legal_Action	O
activism	Legal_Action	O
indoors	Legal_Action	Camp
depart	Legal_Action	O
park	Legal_Action	Strategy
space	Legal_Action	Camp
encircles	Legal_Action	O
los	Legal_Action	O
angeles	Legal_Action	O
city	Legal_Action	O
hall	Legal_Action	Camp
standoff	O	Police
set	O	O
stage	O	O
possible	O	Police
confrontation	O	Strategy
midnight	Government	Police
deadline	Government	Police
authority	Government	O
set	Government	O
clearing	Government	Police
park	Government	Police
grievance	O	O
99	O	Opinionor
addressed	O	O
end	O	O
corporate	O	Opinionor
control	O	Opinionor
system	O	Camp
government	O	Opinionor
medium	O	O
occupy	O	O
l a	O	O
exercising	O	O
1st	O	O
amendment	O	Strategy
right	O	O
petition	O	Strategy
grievance	O	Protester
said	O	O
julie	O	O
levine	O	O
acting	O	O
one	O	O
several	O	Protester
spokespeople	O	O
occupy	O	O
l a	O	O
loosely	O	O
organized	O	Protester
levine	Camp	O
others	Camp	Protester
addressed	Camp	O
medium	Camp	O
onlooker	Camp	Police
shortly	Camp	Police
councilman	Legal_Action	O
bill	Legal_Action	O
rosendahl	Legal_Action	O
urged	Legal_Action	Camp
make	Legal_Action	Opinionor
peaceful	Legal_Action	Strategy
transition	Legal_Action	O
land	Legal_Action	Camp
action	Legal_Action	O
rosendahl	Legal_Action	O
pledged	Legal_Action	O
city	Legal_Action	Strategy
official	Legal_Action	O
would	Legal_Action	O
try	Legal_Action	Strategy
address	Legal_Action	Strategy
demand	Legal_Action	O
also	Legal_Action	O
would	Legal_Action	O
provide	Legal_Action	Camp
space	Legal_Action	Camp
outside	Legal_Action	Protester
city	Legal_Action	Protester
hall	Legal_Action	Camp
gathering	Legal_Action	Info
would	Legal_Action	O
end	Legal_Action	O
night	Legal_Action	Protester
10 30	Legal_Action	Protester
p m	Legal_Action	O
councilman	Strategy	Strategy
bill	Strategy	O
rosendahl	Strategy	O
pledged	Strategy	O
city	Strategy	Strategy
official	Strategy	O
would	Strategy	O
try	Strategy	Strategy
address	Strategy	Strategy
demand	Strategy	O
also	Strategy	O
would	Strategy	O
provide	Strategy	Camp
space	Strategy	Camp
outside	Strategy	Protester
city	Strategy	Protester
hall	Strategy	Camp
gathering	Strategy	Info
would	Strategy	O
end	Strategy	O
night	Strategy	Protester
10 30	Strategy	Protester
p m	Strategy	O
councilman	Strategy	Strategy
bill	Strategy	O
rosendahl	Strategy	O
deserved	Strategy	O
respect	Strategy	Strategy
addressing	Strategy	Opinionor
sometimes	Strategy	Strategy
combative	Strategy	O
gathering	Strategy	Camp
message	Strategy	Opinionor
underwhelming	Strategy	Protester
demonstrator	Strategy	Protester
said	Strategy	O
offer	Strategy	Camp
must	Strategy	Government
rejected	Strategy	Legal_Action
current	Strategy	O
system	Strategy	Opinionor
broken	Strategy	O
working	Strategy	Strategy
within	Strategy	Camp
would	Strategy	O
produce	Strategy	Opinionor
effective	Strategy	Strategy
change	Strategy	Opinionor
levine	Strategy	O
said	Strategy	Strategy
offer	Legal_Action	Camp
must	Legal_Action	Government
rejected	Legal_Action	Legal_Action
current	Legal_Action	O
system	Legal_Action	Opinionor
broken	Legal_Action	O
working	Legal_Action	Strategy
within	Legal_Action	Camp
would	Legal_Action	O
produce	Legal_Action	Opinionor
effective	Legal_Action	Strategy
change	Legal_Action	Opinionor
levine	Legal_Action	O
said	Legal_Action	Strategy
long term	Opinionor	Government
plan	Opinionor	O
said	Opinionor	Opinionor
want	Opinionor	Strategy
build	Opinionor	O
mass	Opinionor	O
movement	Opinionor	O
99	Opinionor	Opinionor
take	Opinionor	Opinionor
back	Opinionor	Opinionor
entire	Opinionor	Strategy
system	Opinionor	Opinionor
corporation	Opinionor	Opinionor
control	Opinionor	Opinionor
movement	O	Opinionor
speaks	O	O
representing	O	O
99	O	Opinionor
american	O	Opinionor
opposing	O	Police
economic	O	Opinionor
inequality	O	Opinionor
corporate	O	Opinionor
greed	O	Opinionor
resisted	O	Police
making	O	O
specific	O	O
demands  in	O	O
part	O	Camp
various	O	Camp
occupy	O	O
stronghold	O	O
tried	O	O
make	O	Strategy
decision	O	Camp
consensus	O	Camp
general	O	O
assembly	O	O
difficult	O	O
strategy	O	Strategy
narrowing	O	O
sanctioning	O	Opinionor
goal	O	O
l a	Camp	O
largest	Camp	O
remaining	Camp	Protester
outpost	Camp	Camp
l a	O	Protester
seven week	Protester	O
effort	Protester	O
placed	O	Opinionor
daily	O	O
timetable	O	O
accommodate	O	Strategy
authority	O	Police
said	O	O
summer	O	O
reese	O	O
chairwoman	O	O
national	O	Opinionor
board	O	Camp
pacifica	O	O
foundation	O	O
public	O	O
broadcasting	O	O
network	O	O
helping	O	Camp
organize	O	Opinionor
demonstrator	O	Police
sunday	O	O
important	Strategy	Opinionor
truly	Strategy	O
exercise	Strategy	Strategy
one	Strategy	O
constitutional	Strategy	Legal_Action
right	Strategy	Opinionor
said	Strategy	O
reese	Strategy	O
speaking	Strategy	O
behalf	Strategy	Legal_Action
pacifica	Strategy	O
need	Strategy	O
public	Strategy	Strategy
space	Strategy	Camp
24 7	Strategy	Info
permitted	Strategy	Camp
basis	Strategy	Strategy
hour	Strategy	Camp
day	Strategy	O
tactically	Strategy	O
organizer	Strategy	O
spoke	Strategy	O
filing	Strategy	Legal_Action
injunction	Strategy	Legal_Action
halt	Strategy	Legal_Action
attempt	Strategy	Strategy
police	Strategy	Police
dismantle	Strategy	Police
encampment	Strategy	Police

anti corruption	O	O
activist	O	O
plan	O	O
occupying	O	O
los	O	O
angeles	O	O
september	O	Protester
28	O	O
2011	O	O
3 42	O	O
pm	O	O
group	O	Camp
anti corruption	O	O
activist	O	O
say	O	Opinionor
occupying	Info	O
los	Info	O
angeles	Info	O
saturday	Info	Protester
planned	Info	O
encampment	Info	Protester
set	Info	Government
l a	Info	O
city	Info	O
hall	Info	Camp
protest	O	O
corruption	O	Opinionor
economic	O	Opinionor
political	O	Opinionor
system	O	Opinionor
allowed	Opinionor	Government
small	Opinionor	Protester
fraction	Opinionor	Camp
american	Opinionor	Opinionor
grow	Opinionor	O
rich	Opinionor	Opinionor
rest	Opinionor	Camp
u	Opinionor	Strategy
gotten	Opinionor	Opinionor
poorer	Opinionor	Opinionor
group	Camp	Camp
occupy	Camp	O
los	Camp	O
angeles	Camp	O
said	Camp	Strategy
statement	Camp	Strategy
medium	Camp	O
wednesday	Camp	Info

downtown	O	O
l a	O	O
becomes	O	Opinionor
stage	O	O
protest	O	Protester
performance	O	O
art	O	O
occupy	O	O
los	O	O
angeles	O	O
inspired	O	Camp
occupy	O	O
wall	O	O
street	O	O
set	O	O
camp	O	O
city	O	Camp
hall	O	Camp
meanwhile	O	O
trespass	O	Protester
parade	O	O
make	O	Camp
way	O	O
downtown	O	Protester
l a	O	O
dancer	O	O
demonstrator	O	Protester
musician	O	Camp
october	O	O
02	O	O
2011 by	O	O
abby	O	O
sewell	O	O
los	O	O
angeles	O	O
time	O	O
downtown	O	O
los	O	O
angeles	O	O
transformed	O	Legal_Action
set	O	Camp
political	O	Opinionor
theater	O	O
weekend	Protester	O
protester	O	Protester
pitching	Protester	Government
tent	Protester	Police
front	Protester	Protester
city	Protester	Camp
hall	Protester	Camp
performance	O	O
artist	O	O
dancing	O	Protester
float	O	Info
meandering	O	O
street	O	Protester
inspired	O	Opinionor
anti corporate	O	Protester
occupy	O	O
wall	O	O
street	O	O
protest	O	O
new	O	O
york	O	Opinionor
several	Protester	Protester
hundred	Protester	Protester
people	Protester	Camp
set	Protester	O
camp	Protester	O
front	Protester	Protester
los	Protester	O
angeles	Protester	O
city	Protester	O
hall	Protester	Protester
saturday	Protester	Protester
announced	O	Government
stay	O	O
whether	O	O
change	O	Opinionor
city	O	Legal_Action
hall	O	Camp
worker	O	O
find	O	O
walking	O	Police
gantlet	O	O
sign wielding	O	Opinionor
protester	O	Strategy
monday	O	Strategy
vendor	O	Camp
arrive	O	Strategy
set	O	O
regularly	O	Camp
scheduled	O	Info
thursday	O	Camp
farmer	O	Camp
market	O	Opinionor
lawn	O	Camp
unclear	O	O
protester	O	Strategy
staking	O	O
city	O	Legal_Action
hall	O	Camp
street	O	Protester
downtown	O	Protester
taken	O	O
sunday	O	O
afternoon	O	Protester
cacophonous	O	O
parade	O	Strategy
artist	O	O
activist	O	O
expressing	O	O
similar	O	O
sentiment	O	Government
organized	O	O
separately	O	O
sleep in	O	O
followed	O	O
march	Protester	Protester
rally	Protester	Protester
saturday	Protester	O
saturday	Protester	Protester
loosely	O	O
organized	O	O
group	O	Protester
activist	O	Camp
called	O	Police
occupy	O	O
los	O	O
angeles	O	O
tent	Camp	Police
blanket	Camp	Camp
dotted	Camp	O
lawn	Camp	Protester
front	Camp	Protester
city	Camp	Camp
hall	Camp	Protester
sunday	Camp	Camp
people	O	Protester
stood	O	Protester
sidewalk	O	Camp
holding	O	Protester
sign	O	Protester
case	O	O
one	O	O
protester	O	Camp
playing	O	Camp
bagpipe	O	O
others	O	Opinionor
sprawled	O	Protester
blanket	O	Camp
shade	O	O
painting	O	O
sign	O	Protester
circling	O	Police
impromptu	O	Camp
strategy	O	O
session	O	O
passing	O	Protester
car	O	Protester
honked	O	Protester
support	O	O
supporter	Camp	Protester
donated	Camp	Camp
necessity	Camp	Strategy
pizza	Camp	Camp
portable	Camp	Camp
toilet	Camp	Camp
movement	O	Opinionor
take	O	Opinionor
issue	O	O
corporate	O	Opinionor
influence	O	Opinionor
government	O	Opinionor
shift	O	Strategy
wealth	O	Opinionor
political	O	Opinionor
clout	O	O
toward	O	Opinionor
richest	O	Opinionor
1	O	Opinionor
population	O	Opinionor
many	O	Opinionor
protester	O	Protester
carried	O	Protester
sign	O	Protester
variation	O	O
slogan	O	Opinionor
99	O	O
many	O	O
attendee	O	Protester
said	O	O
heard	Camp	O
occupy	Camp	O
los	Camp	O
angeles	Camp	O
protest	Camp	O
twitter	Camp	Camp
tumblr	Camp	O
reddit	Camp	O
blake	O	O
digangi	O	O
20	O	O
student	O	O
mt	O	O
san	O	O
jacinto	O	O
college	O	O
menifee	O	O
said	O	Opinionor
heard	O	O
occupy	O	O
wall	O	O
street	O	O
protest	O	O
friend	O	O
new	O	O
york	O	O
started	O	Protester
looking	O	O
youtube	Camp	Camp
video	Camp	O
got	O	O
really	O	Opinionor
fascinated	O	O
digangi	O	O
said	O	O
although	O	Strategy
said	O	Opinionor
really	O	Opinionor
activist	O	O
digangi	O	O
cousin	O	O
logan	O	Protester
riley	O	O
23	O	O
murrieta	O	O
said	O	O
frustrated	O	Camp
lack	O	Opinionor
job	O	Opinionor
opportunity	O	O
two	O	Protester
drove	O	Camp
los	O	O
angeles	O	O
saturday	O	Protester
spent	O	O
night	O	O
sleeping	O	Camp
bag	O	Camp
sidewalk	O	Government
always	Opinionor	Strategy
wanted	Opinionor	Strategy
around	Opinionor	Police
60	Opinionor	O
kind	Opinionor	O
stuff	Opinionor	Strategy
going	Opinionor	Opinionor
even	Opinionor	Camp
though	Opinionor	O
smaller	Opinionor	Police
scale	Opinionor	O
still	Opinionor	O
cool	Opinionor	Camp
observe	Opinionor	Info
digangi	Opinionor	O
said	Opinionor	O
supporter	O	Protester
stayed	O	Legal_Action
night	O	Camp
stopped	O	Camp
check	O	Camp
scene	O	Protester
sunday	O	O
one	O	O
joshua	O	O
wright	O	Opinionor
27	O	O
u s	O	Opinionor
army	O	O
veteran	O	Protester
held	O	O
sign	O	Opinionor
read	O	Opinionor
4 477 99	Opinionor	O
referring	Opinionor	Opinionor
number	Opinionor	Camp
u s	Opinionor	O
soldier	Opinionor	O
killed	Opinionor	Strategy
iraq	Opinionor	Protester
two	Opinionor	O
tour	Opinionor	Protester
iraq	Opinionor	O
saw	Opinionor	Strategy
lot	Opinionor	O
people	Opinionor	Opinionor
die	Opinionor	O
said	Opinionor	Opinionor
die	Opinionor	O
answer	Opinionor	Opinionor
died	Opinionor	Camp
corporate	Opinionor	Opinionor
america	Opinionor	Opinionor
time	Opinionor	O
bring	Opinionor	Strategy
change	Opinionor	O
protester	Camp	Protester
stayed	Camp	Police
night	Camp	O
said	Camp	O
police	Camp	Protester
asked	Camp	Police
move	Camp	Protester
grass	Camp	O
sidewalk	Camp	Police
10 30	Camp	Protester
p m	Camp	O
saturday	Camp	Protester
pavement	Camp	Protester
back	Camp	Camp
lawn	Camp	Camp
6	Camp	Police
a m	Camp	O
sunday	Camp	Protester
protester	Police	Protester
stayed	Police	Police
night	Police	O
said	Police	O
police	Police	Protester
asked	Police	Police
move	Police	Protester
grass	Police	O
sidewalk	Police	Police
10 30	Police	Protester
p m	Police	O
saturday	Police	Protester
protester	Police	Protester
stayed	Police	Police
night	Police	O
said	Police	O
police	Police	Protester
asked	Police	Police
move	Police	Protester
pavement	Police	Protester
back	Police	Camp
lawn	Police	Camp
6	Police	Police
a m	Police	Police
sunday	Police	Police

occupy	O	O
l a	O	O
lapd	O	O
tactical	O	Police
alert	O	Police
protester	O	O
say	O	O
eviction	O	O
imminent	O	Strategy
november	O	O
29	O	O
2011	O	O
9 51	O	O
pm	O	O
los	Police	O
angeles	Police	O
police	Police	Police
department	Police	O
tuesday	Police	Protester
night	Police	Protester
issued	Police	Government
citywide	Police	Police
tactical	Police	Police
alert	Police	Police
occupy	O	O
l a	O	O
protester	O	Protester
braced	O	O
imminent	O	Strategy
eviction	O	O
city	O	Camp
hall	O	Camp
lawn	O	O
los	O	O
angeles	O	O
police	O	Police
said	O	O
evict	O	Strategy
protester	O	Strategy
lapd	Police	O
email	Police	O
alert	Police	O
said	Police	Opinionor
tactical	Police	Police
alert	Police	Police
due	Police	O
unusual	Police	Legal_Action
occurrence	Police	O
downtown	Police	Protester
l a	Police	O
lapd	Police	O
beginning	Police	Info
put	Police	Opinionor
traffic	Police	Protester
barrier	Police	Protester
along	Police	Police
street	Police	Camp
around	Police	O
city	Police	Protester
hall	Police	Camp
several	O	Protester
people	O	Protester
reported	O	Police
seeing	O	Opinionor
large	Police	Opinionor
number	Police	O
police	Police	Protester
car	Police	Protester
driving	Police	Legal_Action
dodger	Police	O
stadium	Police	O
officer	Police	Strategy
apparently	Police	Protester
gathering	Police	Protester
activist	Protester	O
placed	Protester	Protester
trash	Protester	Legal_Action
recycling	Protester	Camp
bin	Protester	O
block	Protester	Protester
main	Protester	Protester
entrance	Protester	Protester
lawn	Protester	Government
saying	Protester	Camp
saw	Protester	Strategy
barrier	Protester	Protester
level	Protester	Opinionor
protection	Protester	Strategy
expected	Protester	Strategy
eviction	Protester	O
lapd	Police	O
set	Police	O
monday	Police	O
morning	Police	Police
deadline	Police	Police
protester	Police	Camp
leave	Police	Police
meeting	Camp	O
demonstrator	Camp	Protester
tuesday	Camp	Protester
evening	Camp	Protester
organizer	O	O
said	O	Strategy
probable	O	Legal_Action
kind	O	O
raid	O	Police
occur	O	Strategy
tuesday	O	O
reveal	O	O
source	O	O
information	O	O
excited	Police	Opinionor
man	Police	Camp
ran	Police	O
camp	Police	Police
screaming	Police	Police
cop	Police	Strategy
coming	Police	Strategy
northeast	Police	Camp
side	Police	Protester
cop	Police	Strategy
coming	Police	Strategy
paul	O	O
revere like	O	O
sprint	O	O
set	O	Camp
camp	O	Camp
ablaze	O	O
nervous	O	Opinionor
talking	O	Opinionor
mayor	Strategy	Government
antonio	Strategy	Strategy
villaraigosa	Strategy	O
said	Strategy	Opinionor
decided	Strategy	Strategy
time	Strategy	O
evict	Strategy	Legal_Action
occupy	Strategy	O
l a	Strategy	O
protester	Strategy	O
city	Strategy	O
hall	Strategy	Camp
lawn	Strategy	O
learning	Strategy	Government
child	Strategy	Opinionor
staying	Strategy	Strategy
given	O	Police
smattering	Camp	Protester
assault	Camp	Police
incident	Camp	O
reported	Camp	Protester
camp	Camp	Camp
chaos	Strategy	Opinionor
could	Strategy	O
produce	Strategy	Opinionor
something	Strategy	Opinionor
awful	Strategy	Opinionor
mayor	Government	Government
antonio	Government	Strategy
villaraigosa	Government	O
said	Government	Strategy
interview	Government	Strategy
time	Government	O
mayor	O	O
former	O	O
union	O	O
organizer	O	O
president	O	Opinionor
los	O	O
angeles	O	O
chapter	O	Camp
american	O	O
civil	O	Camp
liberty	O	Camp
union	O	Camp
said	O	Strategy
mayor	Strategy	Government
antonio	Strategy	Strategy
villaraigosa	Strategy	O
lapd	Strategy	O
chief	Strategy	Police
charlie	Strategy	O
beck	Strategy	O
jointly	Strategy	Opinionor
made	Strategy	Opinionor
decision	Strategy	Government
allow	Strategy	Strategy
overnight	Strategy	Legal_Action
camping	Strategy	Legal_Action
lawn	Strategy	Government
hope	Strategy	Opinionor
charting	Strategy	O
different	Strategy	O
path	Strategy	O
protester	Strategy	Camp
mayor	Camp	Strategy
antonio	Camp	Strategy
villaraigosa	Camp	O
lapd	Camp	O
chief	Camp	Police
charlie	Camp	O
